date,time,ticker,action,shares,price,notes
2026-06-01,09:30,CASH,DEPOSIT,1000000,1.00,Initial paper-trade funding for Convex Capital — official launch
2026-06-01,16:00,AVAV,BUY,122,204.0900,Target 2.50% allocation (fill from 2026-06-01)
2026-06-01,16:00,BABA,BUY,299,125.4000,Target 3.75% allocation (fill from 2026-06-01)
2026-06-01,16:00,CEG,BUY,47,265.7000,Target 1.25% allocation (fill from 2026-06-01)
2026-06-01,16:00,CMI,BUY,39,643.5000,Target 2.50% allocation (fill from 2026-06-01)
2026-06-01,16:00,CRWV,BUY,200,124.8200,Target 2.50% allocation (fill from 2026-06-01)
2026-06-01,16:00,GENC,BUY,873,14.3200,Target 1.25% allocation (fill from 2026-06-01)
2026-06-01,16:00,GRPN,BUY,7271,18.9100,Target 13.75% allocation (fill from 2026-06-01)
2026-06-01,16:00,JAKK,BUY,3436,21.8300,Target 7.50% allocation (fill from 2026-06-01)
2026-06-01,16:00,KSPI,BUY,832,90.1700,Target 7.50% allocation (fill from 2026-06-01)
2026-06-01,16:00,PRGS,BUY,1416,35.3200,Target 5.00% allocation (fill from 2026-06-01)
2026-06-01,16:00,PYPL,BUY,830,45.1900,Target 3.75% allocation (fill from 2026-06-01)
2026-06-01,16:00,VIA,BUY,2201,17.0400,Target 3.75% allocation (fill from 2026-06-01)
2026-06-01,16:00,VST,BUY,81,154.7600,Target 1.25% allocation (fill from 2026-06-01)
2026-06-01,16:00,XNET,BUY,6271,5.9800,Target 3.75% allocation (fill from 2026-06-01)
2026-06-01,16:00,ZS,BUY,241,155.7100,Target 3.75% allocation (fill from 2026-06-01)
2026-06-02,09:30,GRPN,BUY,678,18.4200,June 2 buy at executed fill price
2026-06-02,10:52,OPEN,BUY,3410,5.5000,June 2 buy at executed fill price (corrected from 6820)
2026-06-02,10:54,GRRR,BUY,575,21.7200,June 2 buy at executed fill price (corrected from 1150)
2026-06-02,11:07,ZS,BUY,268,140.2000,June 2 buy at executed fill price
2026-06-02,11:35,KSPI,BUY,282,88.6000,June 2 buy at executed fill price
2026-06-02,12:03,VIA,BUY,2387,15.7100,June 2 buy at executed fill price
2026-06-02,14:55,XNET,BUY,6793,5.5200,June 2 buy at executed fill price
2026-06-03,09:49,CRWV,BUY,225,111.2000,June 3 buy at executed fill price
2026-06-03,12:04,OPEN,BUY,3842,4.8800,June 3 buy at executed fill price
2026-06-03,15:19,KSPI,BUY,146,85.5200,June 3 buy at executed fill price
2026-06-03,15:27,GRPN,BUY,2940,16.9500,June 3 buy at executed fill price (corrected from 1465)
