date,ticker,action,shares,price,notes
2026-06-01,CASH,DEPOSIT,1000000,1.00,Initial paper-trade funding for Convex Capital — official launch
2026-06-01,GRPN,BUY,7271,18.9100,Target 13.75% allocation (fill from 2026-06-01)
2026-06-01,JAKK,BUY,3435,21.8300,Target 7.50% allocation (fill from 2026-06-01)
2026-06-01,ZS,BUY,481,155.7100,Target 7.50% allocation (fill from 2026-06-01)
2026-06-01,CRWV,BUY,400,124.8200,Target 5.00% allocation (fill from 2026-06-01)
2026-06-01,KSPI,BUY,1247,90.1700,Target 11.25% allocation (fill from 2026-06-01)
2026-06-01,VIA,BUY,4401,17.0400,Target 7.50% allocation (fill from 2026-06-01)
2026-06-01,PRGS,BUY,1415,35.3200,Target 5.00% allocation (fill from 2026-06-01)
2026-06-01,AVAV,BUY,244,204.0900,Target 5.00% allocation (fill from 2026-06-01)
2026-06-01,CMI,BUY,77,643.5000,Target 5.00% allocation (fill from 2026-06-01)
2026-06-01,XNET,BUY,12541,5.9800,Target 7.50% allocation (fill from 2026-06-01)
2026-06-01,PYPL,BUY,829,45.1900,Target 3.75% allocation (fill from 2026-06-01)
2026-06-01,BABA,BUY,299,125.4000,Target 3.75% allocation (fill from 2026-06-01)
2026-06-01,VST,BUY,161,154.7600,Target 2.50% allocation (fill from 2026-06-01)
2026-06-01,CEG,BUY,94,265.7000,Target 2.50% allocation (fill from 2026-06-01)
